"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","acivity_custom","activity_custom_value","spendings","participant_profile"
"Interpretacje","05/11/2016","Teatr Śląski","1","29","K",NA,"Warszawa",NA,NA,NA,"wyższe","Uniwersytet Warszawski","instytut nauk politycznych","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","1","0","1","0","1","0","0","0",NA,"400","koneser"
"Interpretacje","05/11/2016","Teatr Śląski","1","24","M",NA,"Warszawa",NA,"Chmielna",NA,"wyższe","Uniwersytet Warszawski","stosunki międzynarodowe","1","1","0","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","1","0","1","0","1","0","0","0",NA,"500","koneser"
"Interpretacje","05/11/2016","Teatr Śląski","1","46","M",NA,"Mysłowice",NA,NA,NA,"wyższe",NA,NA,"1","0","1","0","0","0","0",NA,"inne","wiem że jest","jestem bywalcem tego miejsca",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"0","koneser"
"Interpretacje","05/11/2016","Teatr Śląski","1","64","K",NA,"Katowice",NA,"Sikorskiego",NA,"wyższe","Politechnika Śląska","zarządzanie","0","0","1","0","0","0","0",NA,NA,NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,1,"0","0","0","0","0","0","0","0","1","spotkanie z przyjaciółmi","10","selekcjoner"
"Interpretacje","05/11/2016","Teatr Śląski","1","47","M",NA,"Tarnowskie Góry",NA,NA,NA,"wyższe",NA,NA,"0","0","1","0","0","0","0",NA,"inne","bo są co roku","jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","0","1","idę do kogoś","500","heavy_user"
"Interpretacje","05/11/2016","Teatr Śląski","1","23","K",NA,"Warszawa",NA,NA,NA,"w trakcie studiów","PWST Wrocław","aktorstwo","1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,1,"0","1","0","0","0","0","0","0","0",NA,"50","selekcjoner"
"Interpretacje","05/11/2016","Teatr Śląski","1","23","M",NA,"Kraków",NA,NA,NA,"w trakcie studiów","PWST Wrocław","aktorstwo","1","1","0","0","0","0","0",NA,"inne","studiuje w szkole teatralnej","zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"65","heavy_user"
"Interpretacje","05/11/2016","Teatr Śląski","1","35","M",NA,"Mysłowice",NA,NA,NA,"wyższe",NA,NA,"0","0","1","0","0","0","0",NA,"inne","wiem o festiwalu od wielu lat","zainteresował mnie temat",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"0","heavy_user"
"Interpretacje","08/11/2016","KMO","1","26","M",NA,"Birmingham",NA,NA,NA,"wyższe","University of Birmingham","socjologia","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,0,"0","0","1","0","0","0","0","0","0",NA,"200","sporadyczny"
"Interpretacje","08/11/2016","KMO","1","26","K",NA,"Katowice",NA,"Zawiszy Czarnego",NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","projektowanie graficzne","1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,0,"1","0","1","0","0","0","0","0","0",NA,"150","selekcjoner"
"Interpretacje","08/11/2016","KMO","1","26","M",NA,"Katowice",NA,NA,NA,"wyższe","PWST Kraków","aktorstwo","1","1","0","0","0","0","0",NA,"inne","Jestem artystą, wiem to","inne",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","1","0","0",NA,"1000","heavy_user"
"Interpretacje","08/11/2016","KMO","1","23","K",NA,"Katowice",NA,NA,NA,"średnie",NA,"kulturoznawstwo","1","0","1","0","0","0","0",NA,"z prasy radia, telewizji",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"pieszo",NA,NA,0,"1","0","0","0","0","0","0","0","0",NA,"0","dinner&show"
"Interpretacje","08/11/2016","KMO","1","22","M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","informatyka","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","1","0","0","0",NA,"0","selekcjoner"
"Interpretacje","08/11/2016","KMO","1","55","M",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,"1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,0,"1","1","1","0","0","1","1","0","0",NA,"500","heavy_user"
"Interpretacje","08/11/2016","KMO","1","36","K",NA,"Ruda Śląska",NA,NA,NA,"w trakcie studiów",NA,"prawo","1","1","0","0","0","0","0",NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"0","sporadyczny"
"Interpretacje","08/11/2016","KMO","1","38","M",NA,NA,NA,NA,NA,"wyższe","Politechnika Śląska","informatyka","1","1","0","0","0","0","0",NA,"inne","zaproszenie","mogłem/mogłam skorzystać z darmowego wstępu",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"0","przypadkowy"
"Interpretacje","08/11/2016","KMO","1","25","NA",NA,"Bytom",NA,NA,NA,"wyższe","PWST Kraków","aktorstwo","1","0","1","0","1","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"830",1,"1","0","0","0","0","0","0","0","0",NA,"20","fan"
"Interpretacje","08/11/2016","KMO","1","30","M",NA,"Orzesze",NA,NA,NA,"wyższe","Akademia Sztuk Pięknych w Katowicach",NA,"1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,1,"1","0","1","0","0","0","0","0","0",NA,"90","heavy_user"
"Interpretacje","08/11/2016","KMO","1","51","K",NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","0","0","0","0",NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Interpretacje","08/11/2016","KMO","1","48","K",NA,NA,NA,NA,NA,"wyższe","Politechnika Wrocławska","inżynieria","0","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","0","1","odwiedzam galerie katowickie","30","selekcjoner"
"Interpretacje","11/11/2016","Teatr Śląski","1","24","M",NA,NA,NA,NA,NA,"wyższe",NA,"medycyna","1","1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,0,"1","0","0","0","0","1","0","0","0",NA,"50","selekcjoner"
"Interpretacje","08/11/2016","KMO","1","41","M",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski",NA,"1","0","0","0","0","0","1",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","0","1","odwiedzam rodzine",NA,"selekcjoner"
"Interpretacje","08/11/2016","KMO","1","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0",NA,"z drukowanego informatora kulturalnego",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","0","0",NA,NA,NA
"Interpretacje","08/11/2016","KMO","1","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0",NA,"z drukowanego informatora kulturalnego",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Interpretacje","08/11/2016","KMO","1","37","K",NA,"Chorzów",NA,NA,NA,"wyższe","Uniwersytet Śląski","filologia polska, kulturoznawstwo","1","0","0","0","0","0","1",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"T6",1,"0","0","0","0","0","0","0","1","0",NA,NA,"heavy_user"
"Interpretacje","08/11/2016","KMO","1","24","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,NA,"heavy_user"
"Interpretacje","08/11/2016","KMO","1","24","K",NA,"Bytom",NA,NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,0,"1","1","0","0","0","0","0","0","1","zostaję na konercie w klubie festiwalowym","15","heavy_user"
"Interpretacje","08/11/2016","KMO","1","33","K",NA,"Sosnowiec",NA,NA,NA,"wyższe","Uniwersytet Śląski","filologia polska","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"811",1,"0","0","0","0","0","0","1","0","0",NA,"100","heavy_user"
"Interpretacje","10/11/2016","Pałac Młodzieży","1","28","K",NA,"Sosnowiec",NA,NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"heavy_user"
"Interpretacje","10/11/2016","Pałac Młodzieży","1","28","M",NA,"Sosnowiec",NA,NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","1","0","0","0","0","0","0","0",NA,"30","selekcjoner"
"Interpretacje","10/11/2016","Pałac Młodzieży","1","33","M",NA,"Katowice",NA,"Ficka",NA,"wyższe","Politechnika Śląska","elektrotechnika","1","1","0","0","0","0","0",NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"30",1,"0","0","1","0","0","1","0","0","0",NA,NA,"selekcjoner"
"Interpretacje","10/11/2016","Pałac Młodzieży","1","21","K",NA,"Ruda Śląska",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","filologia angielska","1","1","0","0","0","0","0",NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"23",1,"0","0","0","0","0","0","0","1","0",NA,NA,"sporadyczny"
"Interpretacje","10/11/2016","KMO","1","27","K",NA,"Mysłowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","prawo","1","NA","NA","NA","NA","NA","NA","NA","ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"50","sporadyczny"
"Interpretacje","10/11/2016","KMO","1","26","K",NA,"Mysłowice",NA,NA,NA,"wyższe","Akademia Sztuk Pięknych w Katowicach","malarstwo","1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","1",NA,NA,"sporadyczny"
"Interpretacje","10/11/2016","KMO","1","57","K",NA,"Katowice",NA,NA,NA,"wyższe","Politechnika Śląska","architektura","0","1","0","0","0","0","0",NA,"inne","wiemy o tym od lat","zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Interpretacje","10/11/2016","KMO","1","27","K",NA,"Wrocław",NA,NA,NA,"wyższe","Uniwersytet Wrocławski","polonistyka, kulturoznawstwo","1","0","0","0","0","0","1",NA,"inne","Jestem z branży teatralnej, po prostu wiem","jestem bywalcem tego miejsca",NA,"inne","taksowka",NA,1,"0","0","0","0","0","0","0","0","1","odwiedzam znajomych","100","heavy_user"
"Interpretacje","10/11/2016","KMO","1","26","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Warszawski","dziennikarstwo","1","1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,0,"1","1","0","0","0","0","0","0","0",NA,NA,"dinner&show"
"Interpretacje","10/11/2016","KMO","1","30","M",NA,"Bytom",NA,NA,NA,"wyższe","Uniwersytet Śląski","socjologia","1","1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"100","selekcjoner"
"Interpretacje","10/11/2016","KMO","1","30","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","filologia","1","1","1","0","1","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,0,"1","1","0","0","0","0","0","0","0",NA,"100","selekcjoner"
"Interpretacje","10/11/2016","KMO","1","NA","NA",NA,NA,NA,NA,NA,"wyższe",NA,NA,"0","0","0","0","0","1","0","Z opiekunem naukowym","z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Interpretacje","10/11/2016","KMO","1","35","K",NA,"Katowice","Paderewskiego",NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","0","0","0","0","0","0","1",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"rower_deska",NA,NA,0,"0","0","0","0","0","0","0","0","1","idę do domu",NA,"selekcjoner"
"Interpretacje","11/11/2016","Teatr Śląski","1","33","K",NA,NA,NA,NA,NA,"wyższe",NA,"filologia, scenografia","1","0","0","0","0","0","1",NA,"inne","wiem o festiwalu od 10 lat","jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Interpretacje","11/11/2016","Teatr Śląski","1","30+","M",NA,NA,NA,NA,NA,NA,NA,NA,"1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"sporadyczny"
"Interpretacje","11/11/2016","Teatr Śląski","1","19","K",NA,"Rybnik",NA,NA,NA,"w trakcie studiów","Politechnika Śląska","transport kolejowy","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,0,"0","1","0","0","0","1","0","0","0",NA,"100","dinner&show"
"Interpretacje","11/11/2016","Teatr Śląski","1","41","M",NA,"Warszawa",NA,NA,NA,"wyższe","PWST Kraków","reżyseria dramatu","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"inne","Zaproszenie","pociag_autokar",NA,NA,1,"0","1","0","0","0","0","0","0","0",NA,"100","selekcjoner"
"Interpretacje","11/11/2016","Teatr Śląski","1","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"820",1,"0","1","0","0","0","1","0","0","0",NA,"100","heavy_user"
"Interpretacje","11/11/2016","Teatr Śląski","1","27","K",NA,NA,NA,NA,NA,"wyższe","PWST Kraków","szkoła teatralna","1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"6",0,"1","0","0","0","0","0","0","0","0",NA,"50","heavy_user"
"Interpretacje","11/11/2016","Teatr Śląski","1","28","M",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","0","1","0","0","0","0",NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,0,"1","0","0","0","0","0","0","0","0",NA,"500","selekcjoner"
"Interpretacje","11/11/2016","Teatr Śląski","1","29","K",NA,NA,NA,NA,NA,"średnie",NA,NA,"1","1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,0,"0","0","0","0","0","0","0","0","1","szkoła",NA,"selekcjoner"
"Interpretacje","06/11/2016","KMO","1","26","K",NA,NA,NA,NA,NA,NA,NA,"aktorstwo","1","0","0","0","0","1","0","z współpracownikiem","z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"100","heavy_user"
"Interpretacje","06/11/2016","KMO","1","30","M",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,"1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"sporadyczny"
"Interpretacje","06/11/2016","KMO","1","59","M",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","socjologia","0","0","0","1","0","0","0",NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","0","1","kino","100","heavy_user"
"Interpretacje","06/11/2016","KMO","1","27","K",NA,"Katowice",NA,"Adwentowicza",NA,"wyższe","Uniwersytet Śląski","historia sztuki","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"20","koneser"
"Interpretacje","06/11/2016","KMO","1","22","M",NA,"Gliwice",NA,NA,NA,"wyższe","Politechnika Śląska","informatyka","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"sporadyczny"
"Interpretacje","06/11/2016","KMO","1","40","M",NA,"Chorzów",NA,NA,NA,"wyższe","Uniwersytet Śląski, PWST Wroclaw","filologia polska, reżyseria","1","1","0","0","0","0","0",NA,"inne","zawodowo","mogłem/mogłam skorzystać z darmowego wstępu",NA,"pieszo",NA,NA,1,"0","1","0","0","0","0","0","0","0",NA,"50","heavy_user"
"Interpretacje","06/11/2016","KMO","1","24","K",NA,NA,NA,NA,NA,"wyższe","PWST, Uniwersytet Śląski","reżyseria, komunikacja społeczna","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,"0","1","1","0","0","0","0","0","0",NA,"30","heavy_user"
"Interpretacje","06/11/2016","KMO","1","58","K",NA,"Katowice",NA,"Tysiąclecia",90,"wyższe","Uniwersytet Śląski","nauki polityczne","0","0","0","0","0","0","1",NA,"z prasy radia, telewizji",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"komunikacja",NA,"t19",0,"0","0","0","0","0","1","0","0","0",NA,"0","przypadkowy"
"Interpretacje","06/11/2016","KMO","1","28","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,"1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"0","dinner&show"
"Interpretacje","06/11/2016","KMO","1","28","K",NA,NA,NA,NA,NA,"wyższe","GWSP","pedagogika","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"koneser"
"Interpretacje","06/11/2016","KMO","1","36","K",NA,"Katowice","Koszutka",NA,NA,"wyższe","Uniwersytet Śląski","socjologia, historia sztuki","1","0","0","0","0","0","1",NA,"ktoś mi polecił",NA,"inne","teatr  spekaktle z Polski, ktorych inaczej bym nie zobaczyła","pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"20","selekcjoner"
"Interpretacje","NA","NA","NA","23","K",NA,"Łaziska Średnie",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kulturoznawstwo, historia sztuki","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"60","koneser"
"Interpretacje","NA","NA","NA","31","K","40-043","Katowice",NA,"Jordana",12,"wyższe","Akademia Sztuk Pięknych w Katowicach, Uniwersytet Śląski","projektowanie graficzne, kulturoznawstwo","1","0","1","0","0","0","0",NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"T17",0,"1","0","0","0","0","0","0","0","0",NA,"40","selekcjoner"
"Interpretacje","NA","NA","NA","30","M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","finanse i rachunkowość","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"heavy_user"
"Interpretacje","NA","NA","NA","45","K",NA,"Siemianowice Śląskie",NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"30",1,"0","0","0","0","0","0","0","0","1","jestem tylko na spektaktlu",NA,"sporadyczny"
"Interpretacje","NA","NA","NA","53","K",NA,"Sosnowiec",NA,NA,NA,"wyższe","Uniwersytet Śląski","prawo","0","0","1","0","0","0","0",NA,"ze strony www",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"100","dinner&show"
"Interpretacje","NA","NA","NA","57","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","prawo","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"100","sporadyczny"
"Interpretacje","NA","NA","NA","60","M",NA,"Katowice","Paderewskiego",NA,NA,"wyższe",NA,"nauki społeczne","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","1","0","0","0","1","0","0",NA,"100","selekcjoner"
"Interpretacje","NA","NA","NA","30","M",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,"1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","1","0","0","0","0","0","0","0",NA,"70","dinner&show"
"Interpretacje","NA","NA","NA","27","K",NA,"Katowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","historia sztuki","1","1","0","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"70","heavy_user"
"Interpretacje","NA","NA","NA","39","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","socjologia","1","0","1","0","0","0","0",NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"12",0,"1","0","0","0","0","0","0","0","0",NA,"50","selekcjoner"
"Interpretacje","NA","NA","NA","50","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","teatrologia","1","0","1","0","0","0","0",NA,NA,NA,"inne","wiem od zawsze","samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,NA,"heavy_user"
"Interpretacje","NA","NA","NA","50","K",NA,"Katowice","Panewniki",NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"10","selekcjoner"
"Interpretacje","NA","NA","NA","50","M",NA,"Warszawa",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","teatrologia","1","0","0","0","0","0","1",NA,"inne","pracuję dla festiwalu","inne",NA,"pociag_autokar",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"250","heavy_user"
"Interpretacje","NA","NA","NA","41","M",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","finanse i bankowość","1","0","0","0","0","0","1",NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Interpretacje","NA","NA","NA","20","K",NA,"Tychy",NA,NA,NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","lekarski","1","0","0","0","0","1","0","z bratem","z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"sporadyczny"
"Interpretacje","NA","NA","NA","21","M",NA,"Brzędkowice Górne",NA,NA,NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","dziennikarstwo ekonomiczne","0","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","0","1","studiuję","20","dinner&show"
"Interpretacje","NA","NA","NA","52","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"koneser"
"Interpretacje","NA","NA","NA","19","K",NA,"Bytom",NA,NA,NA,"w trakcie studiów","Szkoła Aktorska Teatru Śląskiego","aktorstwo","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,NA,"heavy_user"
"Interpretacje","NA","NA","NA","20","M",NA,"Katowice","Zawodzie",NA,NA,"w trakcie studiów","Uniwersytet Śląski","prawo","1","NA","NA","NA","NA","NA","NA","NA","z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Interpretacje","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"20","sporadyczny"
"Interpretacje","NA","NA","NA","80","M",NA,"Siemianowice Śląskie",NA,NA,NA,"wyższe",NA,"ekonomia","0","0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Interpretacje","NA","NA","NA","23","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","zarządzanie","1","1","0","0","0","0","0",NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"5",1,"1","0","0","0","0","0","0","0","0",NA,"40","heavy_user"
"Interpretacje","12/11/2016","Pałac Młodzieży","1","23","M",NA,NA,NA,NA,NA,"średnie",NA,NA,"0","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"50","selekcjoner"
